FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
0;undefined;undefined;Qatar;2020-03-11T18:52:03;undefined;undefined;262;0;0;0;undefined
0;undefined;Guangxi;China;2020-03-11T11:33:07;undefined;undefined;252;2;238;0;undefined
0;undefined;undefined;Austria;2020-03-11T22:33:03;undefined;undefined;246;0;4;0;undefined
0;undefined;Shaanxi;China;2020-03-11T09:33:12;undefined;undefined;245;1;232;0;undefined
0;undefined;NewYork;US;2020-03-11T22:53:03;undefined;undefined;220;0;0;0;undefined
0;undefined;undefined;Bahrain;2020-03-11T22:33:03;undefined;undefined;195;0;35;0;undefined
0;undefined;undefined;Singapore;2020-03-11T13:53:24;undefined;undefined;178;0;96;0;undefined
0;undefined;California;US;2020-03-11T23:53:03;undefined;undefined;177;3;2;0;undefined
0;undefined;Yunnan;China;2020-03-11T02:18:14;undefined;undefined;174;2;170;0;undefined
0;undefined;Hainan;China;2020-03-11T02:18:14;undefined;undefined;168;6;159;0;undefined
0;undefined;undefined;Malaysia;2020-03-11T11:33:08;undefined;undefined;149;0;26;0;undefined
0;undefined;Guizhou;China;2020-03-11T02:33:03;undefined;undefined;146;2;133;0;undefined
0;undefined;Tianjin;China;2020-03-11T02:18:14;undefined;undefined;136;3;131;0;undefined
0;undefined;Shanxi;China;2020-03-11T02:18:14;undefined;undefined;133;0;131;0;undefined
0;undefined;Gansu;China;2020-03-11T14:33:03;undefined;undefined;127;2;88;0;undefined
0;undefined;HongKong;China;2020-03-11T18:52:03;undefined;undefined;126;3;65;0;undefined
0;undefined;Liaoning;China;2020-03-11T02:18:14;undefined;undefined;125;1;111;0;undefined
0;undefined;undefined;Israel;2020-03-11T21:13:18;undefined;undefined;109;0;4;0;undefined
0;undefined;undefined;Greece;2020-03-11T23:53:02;undefined;undefined;99;1;0;0;undefined
0;undefined;Massachusetts;US;2020-03-11T22:53:03;undefined;undefined;95;0;1;0;undefined
0;undefined;Jilin;China;2020-03-11T02:18:14;undefined;undefined;93;1;91;0;undefined
0;undefined;undefined;Czechia;2020-03-11T22:13:12;undefined;undefined;91;0;0;0;undefined
0;undefined;undefined;Iceland;2020-03-11T13:53:24;undefined;undefined;85;0;1;0;undefined
0;undefined;Xinjiang;China;2020-03-11T02:18:14;undefined;undefined;76;3;73;0;undefined
0;undefined;InnerMongolia;China;2020-03-11T03:53:03;undefined;undefined;75;1;71;0;undefined
0;undefined;Ningxia;China;2020-03-11T09:33:12;undefined;undefined;75;0;72;0;undefined
0;undefined;undefined;United Arab Emirates;2020-03-11T20:53:02;undefined;undefined;74;0;17;0;undefined
0;undefined;undefined;Kuwait;2020-03-11T09:53:03;undefined;undefined;72;0;2;0;undefined
0;undefined;undefined;Iraq;2020-03-11T22:13:12;undefined;undefined;71;7;15;0;undefined
0;undefined;NewSouth Wales;Australia;2020-03-11T18:52:04;undefined;undefined;65;2;4;0;undefined
0;undefined;undefined;India;2020-03-11T22:13:12;undefined;undefined;62;1;4;0;undefined
0;undefined;undefined;San Marino;2020-03-11T20:53:02;undefined;undefined;62;2;0;0;undefined
0;undefined;undefined;Lebanon;2020-03-11T11:53:03;undefined;undefined;61;3;1;0;undefined
0;undefined;undefined;Egypt;2020-03-11T22:13:12;undefined;undefined;60;1;27;0;undefined
0;undefined;undefined;Finland;2020-03-11T13:33:10;undefined;undefined;59;0;1;0;undefined
0;undefined;undefined;Portugal;2020-03-11T13:33:11;undefined;undefined;59;0;0;0;undefined
0;undefined;undefined;Thailand;2020-03-11T09:13:10;undefined;undefined;59;1;34;0;undefined
0;undefined;undefined;Slovenia;2020-03-11T14:13:11;undefined;undefined;57;0;0;0;undefined
0;undefined;undefined;Philippines;2020-03-11T10:53:03;undefined;undefined;49;1;2;0;undefined
0;undefined;undefined;Taiwan*;2020-03-11T20:13:14;undefined;undefined;48;1;17;0;undefined
0;undefined;DiamondPrincess;US;2020-03-10T02:33:04;undefined;undefined;46;0;0;0;undefined
0;undefined;undefined;Romania;2020-03-11T21:13:18;undefined;undefined;45;0;6;0;undefined
0;undefined;undefined;Ireland;2020-03-11T21:33:03;undefined;undefined;43;1;0;0;undefined
0;undefined;Ontario;Canada;2020-03-11T18:52:04;undefined;undefined;41;0;4;0;undefined
0;undefined;BritishColumbia;Canada;2020-03-11T02:18:28;undefined;undefined;39;1;4;0;undefined
0;undefined;undefined;Brazil;2020-03-11T22:13:12;undefined;undefined;38;0;0;0;undefined
0;undefined;undefined;Vietnam;2020-03-11T20:53:02;undefined;undefined;38;0;16;0;undefined
0;undefined;undefined;Indonesia;2020-03-11T11:14:26;undefined;undefined;34;1;2;0;undefined
0;undefined;Colorado;US;2020-03-11T22:53:03;undefined;undefined;34;0;0;0;undefined
0;undefined;undefined;Poland;2020-03-11T21:13:21;undefined;undefined;31;0;0;0;undefined
0;undefined;Florida;US;2020-03-11T03:33:05;undefined;undefined;28;2;0;0;undefined
0;undefined;Illinois;US;2020-03-11T22:53:03;undefined;undefined;25;0;2;0;undefined
0;undefined;undefined;Georgia;2020-03-11T22:13:12;undefined;undefined;24;0;0;0;undefined
0;undefined;undefined;Chile;2020-03-11T22:13:12;undefined;undefined;23;0;0;0;undefined
0;undefined;Georgia;US;2020-03-11T18:52:03;undefined;undefined;23;0;0;0;undefined
0;undefined;NewJersey;US;2020-03-11T18:52:04;undefined;undefined;23;1;0;0;undefined
0;undefined;Victoria;Australia;2020-03-11T18:52:04;undefined;undefined;21;0;7;0;undefined
0;undefined;undefined;Saudi Arabia;2020-03-11T13:33:11;undefined;undefined;21;0;1;0;undefined
0;undefined;GrandPrincess;US;2020-03-10T02:33:04;undefined;undefined;21;0;0;0;undefined
0;undefined;Texas;US;2020-03-11T22:53:03;undefined;undefined;21;0;0;0;undefined
0;undefined;undefined;Algeria;2020-03-09T10:13:06;undefined;undefined;20;0;0;0;undefined
0;undefined;Queensland;Australia;2020-03-11T18:52:04;undefined;undefined;20;0;8;0;undefined
0;undefined;undefined;Russia;2020-03-11T18:52:03;undefined;undefined;20;0;3;0;undefined
0;undefined;undefined;Argentina;2020-03-11T02:18:16;undefined;undefined;19;1;0;0;undefined
0;undefined;Alberta;Canada;2020-03-11T23:13:07;undefined;undefined;19;0;0;0;undefined
0;undefined;undefined;Croatia;2020-03-11T22:13:12;undefined;undefined;19;0;0;0;undefined
0;undefined;undefined;Pakistan;2020-03-11T21:13:23;undefined;undefined;19;0;2;0;undefined
0;undefined;Oregon;US;2020-03-11T22:53:03;undefined;undefined;19;0;0;0;undefined
0;undefined;Qinghai;China;2020-03-11T02:18:14;undefined;undefined;18;0;18;0;undefined
0;undefined;undefined;Oman;2020-03-10T08:33:02;undefined;undefined;18;0;9;0;undefined
0;undefined;undefined;Ecuador;2020-03-11T09:33:12;undefined;undefined;17;0;0;0;undefined
0;undefined;undefined;Estonia;2020-03-11T22:13:12;undefined;undefined;16;0;0;0;undefined
0;undefined;Pennsylvania;US;2020-03-11T22:53:03;undefined;undefined;16;0;0;0;undefined
0;undefined;undefined;Costa Rica;2020-03-11T09:33:12;undefined;undefined;13;0;0;0;undefined
0;undefined;undefined;Hungary;2020-03-11T22:13:12;undefined;undefined;13;0;0;0;undefined
0;undefined;undefined;South Africa;2020-03-11T10:33:03;undefined;undefined;13;0;0;0;undefined
0;undefined;Iowa;US;2020-03-11T02:53:03;undefined;undefined;13;0;0;0;undefined
0;undefined;undefined;Albania;2020-03-11T13:33:11;undefined;undefined;12;1;0;0;undefined
0;undefined;undefined;Serbia;2020-03-11T09:53:03;undefined;undefined;12;0;0;0;undefined
0;undefined;undefined;Azerbaijan;2020-03-11T08:13:09;undefined;undefined;11;0;3;0;undefined
0;undefined;undefined;Brunei;2020-03-11T22:13:12;undefined;undefined;11;0;0;0;undefined
0;undefined;undefined;Peru;2020-03-10T16:33:13;undefined;undefined;11;0;0;0;undefined
0;undefined;Indiana;US;2020-03-11T22:53:03;undefined;undefined;11;0;0;0;undefined
0;undefined;Macau;China;2020-03-11T18:52:03;undefined;undefined;10;0;10;0;undefined
0;undefined;undefined;Latvia;2020-03-11T13:53:24;undefined;undefined;10;0;1;0;undefined
0;undefined;undefined;Slovakia;2020-03-11T13:33:11;undefined;undefined;10;0;0;0;undefined
0;undefined;Districtof Columbia;US;2020-03-11T22:53:03;undefined;undefined;10;0;0;0;undefined
0;undefined;SouthCarolina;US;2020-03-11T22:53:03;undefined;undefined;10;0;0;0;undefined
0;undefined;SouthAustralia;Australia;2020-03-11T18:52:04;undefined;undefined;9;0;2;0;undefined
0;undefined;WesternAustralia;Australia;2020-03-11T18:52:04;undefined;undefined;9;1;0;0;undefined
0;undefined;undefined;Belarus;2020-03-10T16:13:27;undefined;undefined;9;0;3;0;undefined
0;undefined;undefined;Colombia;2020-03-11T14:33:04;undefined;undefined;9;0;0;0;undefined
0;undefined;Arizona;US;2020-03-11T18:52:04;undefined;undefined;9;0;1;0;undefined
0;undefined;Maryland;US;2020-03-11T03:33:05;undefined;undefined;9;0;0;0;undefined
0;undefined;Tennessee;US;2020-03-11T22:53:03;undefined;undefined;9;0;0;0;undefined
0;undefined;Virginia;US;2020-03-11T03:33:05;undefined;undefined;9;0;0;0;undefined
0;undefined;Quebec;Canada;2020-03-11T23:13:06;undefined;undefined;8;0;0;0;undefined
0;undefined;undefined;Maldives;2020-03-11T09:33:12;undefined;undefined;8;0;0;0;undefined
0;undefined;undefined;Mexico;2020-03-11T21:13:24;undefined;undefined;8;0;4;0;undefined
0;undefined;undefined;Panama;2020-03-11T09:33:12;undefined;undefined;8;1;0;0;undefined
0;undefined;Kentucky;US;2020-03-11T03:13:08;undefined;undefined;8;0;0;0;undefined
0;undefined;SouthDakota;US;2020-03-11T22:53:03;undefined;undefined;8;1;0;0;undefined
0;undefined;undefined;Afghanistan;2020-03-11T10:13:12;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;Bosnia and Herzegovina;2020-03-11T22:13:12;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;Bulgaria;2020-03-11T22:13:12;undefined;undefined;7;1;0;0;undefined
0;undefined;undefined;Luxembourg;2020-03-11T09:33:12;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;North Macedonia;2020-03-10T10:53:03;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;Tunisia;2020-03-11T18:52:03;undefined;undefined;7;0;0;0;undefined
0;undefined;Nevada;US;2020-03-11T22:53:03;undefined;undefined;7;0;0;0;undefined
0;undefined;NorthCarolina;US;2020-03-10T02:33:04;undefined;undefined;7;0;0;0;undefined
0;undefined;undefined;Cyprus;2020-03-11T18:52:03;undefined;undefined;6;0;0;0;undefined
0;undefined;undefined;Malta;2020-03-11T11:33:08;undefined;undefined;6;0;0;0;undefined
0;undefined;Louisiana;US;2020-03-11T10:13:20;undefined;undefined;6;0;0;0;undefined
0;undefined;Wisconsin;US;2020-03-11T22:53:03;undefined;undefined;6;0;1;0;undefined
0;undefined;undefined;Dominican Republic;2020-03-08T17:23:08;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;French Guiana;2020-03-07T03:23:05;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Morocco;2020-03-11T11:53:03;undefined;undefined;5;1;0;0;undefined
0;undefined;undefined;New Zealand;2020-03-07T02:03:29;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Paraguay;2020-03-11T04:33:03;undefined;undefined;5;0;0;0;undefined
0;undefined;Minnesota;US;2020-03-11T19:13:18;undefined;undefined;5;0;0;0;undefined
0;undefined;Nebraska;US;2020-03-11T23:13:07;undefined;undefined;5;0;0;0;undefined
0;undefined;NewHampshire;US;2020-03-11T10:13:20;undefined;undefined;5;0;0;0;undefined
0;undefined;RhodeIsland;US;2020-03-11T03:13:08;undefined;undefined;5;0;0;0;undefined
0;undefined;undefined;Senegal;2020-03-08T20:23:08;undefined;undefined;4;0;1;0;undefined
0;undefined;Ohio;US;2020-03-11T18:52:04;undefined;undefined;4;0;0;0;undefined
0;undefined;Tasmania;Australia;2020-03-11T18:52:04;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Bangladesh;2020-03-10T06:19:32;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Cambodia;2020-03-11T09:33:12;undefined;undefined;3;0;1;0;undefined
0;undefined;undefined;Lithuania;2020-03-11T02:18:26;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Martinique;2020-03-11T02:18:29;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Moldova;2020-03-11T18:52:03;undefined;undefined;3;0;0;0;undefined
0;undefined;Connecticut;US;2020-03-11T23:13:06;undefined;undefined;3;0;0;0;undefined
0;undefined;NewMexico;US;2020-03-11T18:52:04;undefined;undefined;3;0;0;0;undefined
0;undefined;Utah;US;2020-03-11T23:13:06;undefined;undefined;3;0;0;0;undefined
0;undefined;undefined;Bolivia;2020-03-11T18:52:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Burkina Faso;2020-03-11T09:33:12;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Cameroon;2020-03-08T05:23:03;undefined;undefined;2;0;0;0;undefined
0;undefined;FaroeIslands;Denmark;2020-03-11T20:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;StMartin;France;2020-03-11T20:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Honduras;2020-03-11T18:52:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Nigeria;2020-03-09T09:43:03;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Sri Lanka;2020-03-11T09:33:12;undefined;undefined;2;0;1;0;undefined
0;undefined;Hawaii;US;2020-03-10T03:13:17;undefined;undefined;2;0;0;0;undefined
0;undefined;Michigan;US;2020-03-11T03:33:05;undefined;undefined;2;0;0;0;undefined
0;undefined;Oklahoma;US;2020-03-10T17:13:25;undefined;undefined;2;0;0;0;undefined
0;undefined;ChannelIslands;United Kingdom;2020-03-11T20:53:02;undefined;undefined;2;0;0;0;undefined
0;undefined;undefined;Andorra;2020-03-02T20:23:16;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Armenia;2020-03-01T19:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;NorthernTerritory;Australia;2020-03-10T14:13:14;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Bhutan;2020-03-06T15:43:02;undefined;undefined;1;0;0;0;undefined
0;undefined;NewBrunswick;Canada;2020-03-11T23:13:06;undefined;undefined;1;0;0;0;undefined
0;undefined;Tibet;China;2020-03-11T02:18:14;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Congo (Kinshasa);2020-03-11T21:13:24;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Cote d'Ivoire;2020-03-11T23:33:03;undefined;undefined;1;0;0;0;undefined
0;undefined;SaintBarthelemy;France;2020-03-11T20:53:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Holy See;2020-03-10T19:13:21;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Jamaica;2020-03-11T18:52:03;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Jordan;2020-03-03T15:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Liechtenstein;2020-03-04T01:33:07;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Monaco;2020-02-29T00:33:01;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Mongolia;2020-03-10T06:13:43;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Nepal;2020-03-10T08:33:03;undefined;undefined;1;0;1;0;undefined
0;undefined;undefined;Reunion;2020-03-11T23:13:07;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Togo;2020-03-07T02:13:09;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Turkey;2020-03-11T03:33:05;undefined;undefined;1;0;0;0;undefined
0;undefined;Arkansas;US;2020-03-11T18:52:04;undefined;undefined;1;0;0;0;undefined
0;undefined;Delaware;US;2020-03-11T23:13:06;undefined;undefined;1;0;0;0;undefined
0;undefined;Kansas;US;2020-03-10T03:13:17;undefined;undefined;1;0;0;0;undefined
0;undefined;Missouri;US;2020-03-10T03:13:17;undefined;undefined;1;0;0;0;undefined
0;undefined;Montana;US;2020-03-11T23:13:06;undefined;undefined;1;0;0;0;undefined
0;undefined;Vermont;US;2020-03-10T03:13:17;undefined;undefined;1;0;0;0;undefined
0;undefined;undefined;Ukraine;2020-03-03T15:33:02;undefined;undefined;1;0;0;0;undefined
0;undefined;Gibraltar;United Kingdom;2020-03-11T20:53:02;undefined;undefined;1;0;1;0;undefined
0;undefined;FromDiamond Princess;Australia;2020-02-29T02:03:10;undefined;undefined;0;0;0;0;undefined
0;undefined;Gansu;Mainland China;2020-03-11T02:18:28;undefined;undefined;0;0;0;0;undefined
0;undefined;Hebei;Mainland China;2020-03-11T02:18:29;undefined;undefined;0;0;0;0;undefined
0;undefined;Alaska;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Idaho;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Maine;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Mississippi;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;NorthDakota;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;WestVirginia;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;Wyoming;US;2020-03-10T02:33:04;undefined;undefined;0;0;0;0;undefined
0;undefined;undefined;occupied Palestinian territory;2020-03-11T20:53:02;undefined;undefined;0;0;0;0;undefined
