FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;undefined;Austria;2020-03-14T16:13:55;47.5162;0;655;1;6;0;undefined
0;Unassigned;Jiangsu;China;2020-03-13T11:09:03;32.9711;0;631;0;630;0;undefined
0;Unassigned;Chongqing;China;2020-03-14T23:53:02;30.0572;0;576;6;569;0;undefined
0;Unassigned;Washington;US;2020-03-14T22:13:19;47.4009;0;572;37;1;0;undefined
0;Unassigned;Sichuan;China;2020-03-14T04:33:02;30.6171;0;539;3;511;0;undefined
0;Unassigned;New York;US;2020-03-14T22:13:32;42.1657;0;525;2;0;0;undefined
0;Unassigned;Heilongjiang;China;2020-03-14T00:13:05;47.8620;0;482;13;447;0;undefined
0;Unassigned;Beijing;China;2020-03-14T02:13:47;40.1824;0;437;8;349;0;undefined
0;Unassigned;Shanghai;China;2020-03-14T23:53:02;31.2020;0;353;3;324;0;undefined
0;Unassigned;California;US;2020-03-14T22:13:32;36.1162;0;340;5;6;0;undefined
0;Unassigned;undefined;Qatar;2020-03-14T22:33:03;25.3548;0;337;0;4;0;undefined
0;Unassigned;Hebei;China;2020-03-13T11:09:03;38.0428;0;318;6;310;0;undefined
0;Unassigned;Fujian;China;2020-03-11T02:18:14;26.0789;0;296;1;295;0;undefined
0;Unassigned;Guangxi;China;2020-03-13T11:09:03;23.8298;0;252;2;243;0;undefined
0;Unassigned;Shaanxi;China;2020-03-12T01:33:02;35.1917;0;245;2;232;0;undefined
0;Unassigned;undefined;Malaysia;2020-03-14T16:13:55;4.2105;0;238;0;35;0;undefined
0;Unassigned;undefined;Greece;2020-03-14T22:33:03;39.0742;0;228;3;8;0;undefined
0;Unassigned;undefined;Finland;2020-03-14T22:33:03;61.9241;0;225;0;1;0;undefined
0;Unassigned;undefined;Singapore;2020-03-14T16:14:30;1.3521;0;212;0;105;0;undefined
0;Unassigned;undefined;Bahrain;2020-03-14T11:53:29;26.0667;0;210;0;44;0;undefined
0;Unassigned;undefined;Israel;2020-03-14T20:13:16;31.0461;0;193;0;4;0;undefined
0;Unassigned;undefined;Czechia;2020-03-14T20:13:16;49.8175;0;189;0;0;0;undefined
0;Unassigned;undefined;Slovenia;2020-03-14T22:33:03;46.1512;0;181;1;0;0;undefined
0;Unassigned;Yunnan;China;2020-03-14T23:33:02;24.9740;0;174;2;172;0;undefined
0;Unassigned;undefined;Portugal;2020-03-14T16:14:47;39.3999;0;169;0;2;0;undefined
0;Unassigned;Hainan;China;2020-03-12T03:53:02;19.1959;0;168;6;160;0;undefined
0;Unassigned;undefined;Iceland;2020-03-14T14:53:04;64.9631;0;156;0;1;0;undefined
0;Unassigned;undefined;Brazil;2020-03-13T22:21:58;-14.2350;0;151;0;0;0;undefined
0;Unassigned;Guizhou;China;2020-03-14T00:53:03;26.8154;0;146;2;143;0;undefined
0;Unassigned;Hong Kong;China;2020-03-14T12:53:06;22.3000;0;140;4;78;0;undefined
0;Unassigned;Massachusetts;US;2020-03-14T22:13:19;42.2302;0;138;0;1;0;undefined
0;Unassigned;Tianjin;China;2020-03-12T01:53:03;39.3054;0;136;3;132;0;undefined
0;Unassigned;Shanxi;China;2020-03-13T11:09:03;37.5777;0;133;0;133;0;undefined
0;Unassigned;Gansu;China;2020-03-14T03:13:08;36.0611;0;129;2;89;0;undefined
0;Unassigned;undefined;Ireland;2020-03-14T20:13:16;53.1424;0;129;2;0;0;undefined
0;Unassigned;Liaoning;China;2020-03-14T00:13:05;41.2956;0;125;1;113;0;undefined
0;Unassigned;undefined;Romania;2020-03-14T22:33:03;45.9432;0;123;0;9;0;undefined
0;Unassigned;undefined;Estonia;2020-03-14T20:33:03;58.5953;0;115;0;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-03-14T13:33:04;-33.8688;0;112;2;4;0;undefined
0;Unassigned;undefined;Philippines;2020-03-14T20:33:03;12.8797;0;111;8;2;0;undefined
0;Unassigned;undefined;Iraq;2020-03-14T22:33:03;33.2232;0;110;10;26;0;undefined
0;Unassigned;undefined;Egypt;2020-03-14T22:33:03;26.8206;0;109;2;27;0;undefined
0;Unassigned;undefined;Kuwait;2020-03-14T16:14:34;29.3117;0;104;0;5;0;undefined
0;Unassigned;undefined;Poland;2020-03-14T22:53:02;51.9194;0;103;3;0;0;undefined
0;Unassigned;undefined;Saudi Arabia;2020-03-14T20:33:03;23.8859;0;103;0;1;0;undefined
0;Unassigned;undefined;India;2020-03-14T20:33:03;20.5937;0;102;2;4;0;undefined
0;Unassigned;Colorado;US;2020-03-14T22:13:32;39.0598;0;101;1;0;0;undefined
0;Unassigned;undefined;Indonesia;2020-03-14T22:53:02;-0.7893;0;96;5;8;0;undefined
0;Unassigned;Jilin;China;2020-03-13T11:09:03;43.6661;0;93;1;91;0;undefined
0;Unassigned;undefined;Lebanon;2020-03-14T12:13:12;33.8547;0;93;3;1;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-03-13T22:21:58;23.4241;0;85;0;17;0;undefined
0;Unassigned;undefined;Thailand;2020-03-14T12:13:12;15.8700;0;82;1;35;0;undefined
0;Unassigned;undefined;San Marino;2020-03-14T22:53:02;43.9424;0;80;5;4;0;undefined
0;Unassigned;Ontario;Canada;2020-03-14T13:13:25;51.2538;0;79;0;4;0;undefined
0;Unassigned;Louisiana;US;2020-03-14T22:13:32;31.1695;0;77;1;0;0;undefined
0;Unassigned;Xinjiang;China;2020-03-11T02:18:14;41.1129;0;76;3;73;0;undefined
0;Unassigned;Florida;US;2020-03-14T18:53:03;27.7663;0;76;3;0;0;undefined
0;Unassigned;Inner Mongolia;China;2020-03-11T03:53:03;44.0935;0;75;1;71;0;undefined
0;Unassigned;Ningxia;China;2020-03-14T09:53:08;37.2692;0;75;0;73;0;undefined
0;Unassigned;New Jersey;US;2020-03-14T22:13:32;40.2989;0;69;1;0;0;undefined
0;Unassigned;Georgia;US;2020-03-14T17:53:03;33.0406;0;66;1;0;0;undefined
0;Unassigned;British Columbia;Canada;2020-03-14T00:13:05;53.7267;0;64;1;4;0;undefined
0;Unassigned;Illinois;US;2020-03-14T22:33:04;40.3495;0;64;0;2;0;undefined
0;Unassigned;undefined;Chile;2020-03-14T20:33:03;-35.6751;0;61;0;0;0;undefined
0;Unassigned;undefined;Russia;2020-03-14T22:53:02;61.5240;0;59;0;8;0;undefined
0;Unassigned;Texas;US;2020-03-14T22:33:03;31.0545;0;57;0;0;0;undefined
0;Unassigned;undefined;Taiwan*;2020-03-14T07:13:11;23.7000;0;53;1;20;0;undefined
0;Unassigned;undefined;Vietnam;2020-03-14T12:13:12;14.0583;0;53;0;16;0;undefined
0;Unassigned;undefined;Luxembourg;2020-03-14T20:33:03;49.8153;0;51;1;0;0;undefined
0;Unassigned;Victoria;Australia;2020-03-14T13:33:04;-37.8136;0;49;0;8;0;undefined
0;Unassigned;Pennsylvania;US;2020-03-14T18:53:03;40.5908;0;47;0;0;0;undefined
0;Unassigned;Queensland;Australia;2020-03-14T13:33:04;-28.0167;0;46;0;8;0;undefined
0;Unassigned;undefined;Serbia;2020-03-14T22:53:02;44.0165;0;46;0;0;0;undefined
0;Unassigned;Diamond Princess;US;2020-03-10T02:33:04;35.4437;0;46;0;0;0;undefined
0;Unassigned;undefined;Slovakia;2020-03-14T20:33:03;48.6690;0;44;0;0;0;undefined
0;Unassigned;undefined;Bulgaria;2020-03-14T20:33:03;42.7339;0;41;2;0;0;undefined
0;Unassigned;Virginia;US;2020-03-14T22:33:03;37.7693;0;41;1;0;0;undefined
0;Unassigned;undefined;Brunei;2020-03-14T20:33:03;4.5353;0;40;0;0;0;undefined
0;Unassigned;undefined;Albania;2020-03-14T12:33:03;41.1533;0;38;1;0;0;undefined
0;Unassigned;undefined;Croatia;2020-03-14T20:33:03;45.1000;0;38;0;1;0;undefined
0;Unassigned;undefined;Peru;2020-03-14T12:33:03;-9.1900;0;38;0;0;0;undefined
0;Unassigned;undefined;South Africa;2020-03-14T16:14:56;-30.5595;0;38;0;0;0;undefined
0;Unassigned;undefined;Algeria;2020-03-14T12:33:03;28.0339;0;37;3;12;0;undefined
0;Unassigned;undefined;Panama;2020-03-14T12:33:03;8.5380;0;36;1;0;0;undefined
0;Unassigned;undefined;Argentina;2020-03-14T20:33:03;-38.4161;0;34;2;1;0;undefined
0;Unassigned;Oregon;US;2020-03-14T16:33:03;44.5720;0;32;0;0;0;undefined
0;Unassigned;Tennessee;US;2020-03-14T22:33:04;35.7478;0;32;0;0;0;undefined
0;Unassigned;undefined;Pakistan;2020-03-14T20:33:03;30.3753;0;31;0;2;0;undefined
0;Unassigned;undefined;Georgia;2020-03-14T12:33:03;42.3154;0;30;0;0;0;undefined
0;Unassigned;undefined;Hungary;2020-03-14T22:53:02;47.1625;0;30;0;1;0;undefined
0;Unassigned;Alberta;Canada;2020-03-14T00:13:05;53.9333;0;29;0;0;0;undefined
0;Unassigned;undefined;Ecuador;2020-03-14T22:53:02;-1.8312;0;28;2;0;0;undefined
0;Unassigned;undefined;Belarus;2020-03-13T22:21:59;53.7098;0;27;0;3;0;undefined
0;Unassigned;Wisconsin;US;2020-03-14T22:33:03;44.2685;0;27;0;1;0;undefined
0;Unassigned;undefined;Costa Rica;2020-03-14T12:33:03;9.7489;0;26;0;0;0;undefined
0;Unassigned;undefined;Cyprus;2020-03-14T22:53:02;35.1264;0;26;0;0;0;undefined
0;Unassigned;undefined;Latvia;2020-03-14T12:33:03;56.8796;0;26;0;1;0;undefined
0;Unassigned;undefined;Mexico;2020-03-14T20:53:02;23.6345;0;26;0;4;0;undefined
0;Unassigned;Maryland;US;2020-03-14T22:33:03;39.0639;0;26;0;0;0;undefined
0;Unassigned;Ohio;US;2020-03-14T18:53:03;40.3888;0;26;0;0;0;undefined
0;Unassigned;Michigan;US;2020-03-14T16:53:03;43.3266;0;25;0;0;0;undefined
0;Unassigned;North Carolina;US;2020-03-14T18:13:23;35.6301;0;24;0;0;0;undefined
0;Unassigned;undefined;Colombia;2020-03-14T20:53:02;4.5709;0;22;0;0;0;undefined
0;Unassigned;Connecticut;US;2020-03-14T22:33:03;41.5978;0;22;0;0;0;undefined
0;Unassigned;Grand Princess;US;2020-03-10T02:33:04;37.6489;0;21;0;0;0;undefined
0;Unassigned;Minnesota;US;2020-03-14T18:53:03;45.6945;0;21;0;0;0;undefined
0;Unassigned;Nevada;US;2020-03-14T22:33:03;38.3135;0;21;0;0;0;undefined
0;Unassigned;Rhode Island;US;2020-03-14T18:53:03;41.6809;0;20;0;0;0;undefined
0;Unassigned;South Australia;Australia;2020-03-14T13:33:04;-34.9285;0;19;0;3;0;undefined
0;Unassigned;undefined;Oman;2020-03-13T23:33:05;21.4735;0;19;0;9;0;undefined
0;Unassigned;South Carolina;US;2020-03-14T22:33:03;33.8569;0;19;0;0;0;undefined
0;Unassigned;undefined;Armenia;2020-03-14T20:53:02;40.0691;0;18;0;0;0;undefined
0;Unassigned;undefined;Bosnia and Herzegovina;2020-03-14T12:33:03;43.9159;0;18;0;0;0;undefined
0;Unassigned;Qinghai;China;2020-03-11T02:18:14;35.7452;0;18;0;18;0;undefined
0;Unassigned;undefined;Malta;2020-03-14T12:33:03;35.9375;0;18;0;1;0;undefined
0;Unassigned;undefined;Tunisia;2020-03-14T20:53:02;33.8869;0;18;0;0;0;undefined
0;Unassigned;Western Australia;Australia;2020-03-14T13:33:04;-31.9505;0;17;1;0;0;undefined
0;Unassigned;Quebec;Canada;2020-03-13T13:33:03;52.9399;0;17;0;0;0;undefined
0;Unassigned;undefined;Morocco;2020-03-14T20:53:02;31.7917;0;17;1;1;0;undefined
0;Unassigned;Iowa;US;2020-03-13T23:53:03;42.0115;0;17;0;0;0;undefined
0;Unassigned;Indiana;US;2020-03-14T16:53:03;39.8494;0;16;0;0;0;undefined
0;Unassigned;undefined;Azerbaijan;2020-03-13T12:13:36;40.1431;0;15;1;3;0;undefined
0;Unassigned;undefined;North Macedonia;2020-03-13T23:33:05;41.6086;0;14;0;1;0;undefined
0;Unassigned;Kentucky;US;2020-03-13T23:53:03;37.6681;0;14;0;0;0;undefined
0;Unassigned;Nebraska;US;2020-03-14T16:53:03;41.1254;0;14;0;0;0;undefined
0;Unassigned;undefined;Moldova;2020-03-14T20:53:02;47.4116;0;12;0;0;0;undefined
0;Unassigned;Arizona;US;2020-03-14T18:13:23;33.7298;0;12;0;1;0;undefined
0;Unassigned;Arkansas;US;2020-03-14T22:33:03;34.9697;0;12;0;0;0;undefined
0;Unassigned;undefined;Afghanistan;2020-03-14T14:53:04;33.9391;0;11;0;0;0;undefined
0;Unassigned;undefined;Dominican Republic;2020-03-14T20:53:02;18.7357;0;11;0;0;0;undefined
0;Unassigned;undefined;Bolivia;2020-03-14T12:53:07;-16.2902;0;10;0;0;0;undefined
0;Unassigned;Macau;China;2020-03-11T18:52:03;22.1667;0;10;0;10;0;undefined
0;Unassigned;undefined;Maldives;2020-03-14T16:14:58;3.2028;0;10;0;0;0;undefined
0;Unassigned;undefined;Senegal;2020-03-13T23:33:05;14.4974;0;10;0;1;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-03-14T16:14:58;7.8731;0;10;0;1;0;undefined
0;Unassigned;District of Columbia;US;2020-03-11T22:53:03;38.8974;0;10;0;0;0;undefined
0;Unassigned;New Mexico;US;2020-03-14T00:13:05;34.8405;0;10;0;0;0;undefined
0;Unassigned;Utah;US;2020-03-14T18:53:03;40.1500;0;10;0;0;0;undefined
0;Unassigned;Faroe Islands;Denmark;2020-03-14T16:33:03;61.8926;0;9;0;0;0;undefined
0;Unassigned;undefined;Martinique;2020-03-14T14:53:04;14.6415;0;9;0;0;0;undefined
0;Unassigned;South Dakota;US;2020-03-14T16:53:03;44.2998;0;9;1;0;0;undefined
0;Unassigned;undefined;Jamaica;2020-03-13T22:22:02;18.1096;0;8;0;0;0;undefined
0;Unassigned;undefined;Lithuania;2020-03-14T14:53:04;55.1694;0;8;0;0;0;undefined
0;Unassigned;Kansas;US;2020-03-14T22:33:03;38.5266;0;8;1;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-03-14T12:53:07;12.5657;0;7;0;1;0;undefined
0;Unassigned;New Hampshire;US;2020-03-14T16:53:03;43.4525;0;7;0;0;0;undefined
0;Unassigned;undefined;Kazakhstan;2020-03-14T12:53:07;48.0196;0;6;0;0;0;undefined
0;Unassigned;undefined;New Zealand;2020-03-14T20:53:02;-40.9006;0;6;0;0;0;undefined
0;Unassigned;undefined;Paraguay;2020-03-13T23:33:06;-23.4425;0;6;0;0;0;undefined
0;Unassigned;undefined;Reunion;2020-03-14T20:53:02;-21.1151;0;6;0;0;0;undefined
0;Unassigned;Alabama;US;2020-03-14T16:53:03;32.3182;0;6;0;0;0;undefined
0;Unassigned;Delaware;US;2020-03-14T18:13:20;39.3185;0;6;0;0;0;undefined
0;Unassigned;Mississippi;US;2020-03-14T16:53:03;32.7416;0;6;0;0;0;undefined
0;Unassigned;Tasmania;Australia;2020-03-14T01:53:03;-41.4545;0;5;0;0;0;undefined
0;Unassigned;Fench Guiana;France;2020-03-14T16:53:03;4.0000;0;5;0;0;0;undefined
0;Unassigned;undefined;French Guiana;2020-03-07T03:23:05;3.9339;0;5;0;0;0;undefined
0;Unassigned;undefined;Turkey;2020-03-13T23:33:06;38.9637;0;5;0;0;0;undefined
0;Unassigned;Montana;US;2020-03-14T16:53:03;46.9219;0;5;0;0;0;undefined
0;Unassigned;Vermont;US;2020-03-14T22:33:04;44.0459;0;5;0;0;0;undefined
0;Unassigned;Manitoba;Canada;2020-03-14T00:13:05;53.7609;0;4;0;0;0;undefined
0;Unassigned;undefined;Cuba;2020-03-13T23:53:02;21.5218;0;4;0;0;0;undefined
0;Unassigned;undefined;Liechtenstein;2020-03-14T20:53:02;47.1660;0;4;0;0;0;undefined
0;Unassigned;Hawaii;US;2020-03-14T19:53:03;21.0943;0;4;0;0;0;undefined
0;Unassigned;Missouri;US;2020-03-14T16:53:03;38.4561;0;4;0;0;0;undefined
0;Unassigned;Oklahoma;US;2020-03-14T16:53:03;35.5653;0;4;0;0;0;undefined
0;Unassigned;undefined;Uruguay;2020-03-14T16:33:03;-32.5228;0;4;0;0;0;undefined
0;Unassigned;undefined;Bangladesh;2020-03-13T22:22:02;23.6850;0;3;0;0;0;undefined
0;Unassigned;French Polynesia;France;2020-03-14T16:53:03;-17.6797;0;3;0;0;0;undefined
0;Unassigned;undefined;Ghana;2020-03-14T23:13:05;7.9465;0;3;0;0;0;undefined
0;Unassigned;Maine;US;2020-03-14T16:53:03;44.6939;0;3;0;0;0;undefined
0;Unassigned;Puerto Rico;US;2020-03-14T18:33:03;18.2208;0;3;0;0;0;undefined
0;Unassigned;undefined;Ukraine;2020-03-13T22:22:02;48.3794;0;3;1;0;0;undefined
0;Unassigned;undefined;Aruba;2020-03-13T23:53:03;12.5211;0;2;0;0;0;undefined
0;Unassigned;undefined;Burkina Faso;2020-03-13T22:22:02;12.2383;0;2;0;0;0;undefined
0;Unassigned;undefined;Cameroon;2020-03-13T22:22:02;3.8480;0;2;0;0;0;undefined
0;Unassigned;Saskatchewan;Canada;2020-03-14T00:13:05;52.9399;0;2;0;0;0;undefined
0;Unassigned;undefined;Congo (Kinshasa);2020-03-13T22:22:02;-4.0383;0;2;0;0;0;undefined
0;Unassigned;St Martin;France;2020-03-14T16:33:03;18.0708;0;2;0;0;0;undefined
0;Unassigned;undefined;Honduras;2020-03-13T22:22:02;15.2000;0;2;0;0;0;undefined
0;Unassigned;undefined;Jersey;2020-03-14T16:33:03;49.1900;0;2;0;0;0;undefined
0;Unassigned;undefined;Monaco;2020-03-14T23:13:05;43.7384;0;2;0;0;0;undefined
0;Unassigned;undefined;Namibia;2020-03-14T16:33:03;-22.9576;0;2;0;0;0;undefined
0;Unassigned;undefined;Nigeria;2020-03-13T22:22:02;9.0820;0;2;0;0;0;undefined
0;Unassigned;undefined;Seychelles;2020-03-14T23:13:06;-4.6796;0;2;0;0;0;undefined
0;Unassigned;undefined;Trinidad and Tobago;2020-03-14T16:15:01;10.6918;0;2;0;0;0;undefined
0;Unassigned;Idaho;US;2020-03-14T22:33:03;44.2405;0;2;0;0;0;undefined
0;Unassigned;Wyoming;US;2020-03-14T16:53:03;42.7560;0;2;0;0;0;undefined
0;Unassigned;Channel Islands;United Kingdom;2020-03-11T20:53:02;49.3723;0;2;0;0;0;undefined
0;Unassigned;undefined;Venezuela;2020-03-14T12:53:07;6.4238;0;2;0;0;0;undefined
0;Unassigned;undefined;Andorra;2020-03-13T22:22:02;42.5063;0;1;0;1;0;undefined
0;Unassigned;undefined;Antigua and Barbuda;2020-03-13T22:22:06;17.0608;0;1;0;0;0;undefined
0;Unassigned;Australian Capital Territory;Australia;2020-03-14T01:53:03;-35.4735;0;1;0;0;0;undefined
0;Unassigned;Northern Territory;Australia;2020-03-14T01:53:03;-12.4634;0;1;0;0;0;undefined
0;Unassigned;undefined;Bhutan;2020-03-13T22:22:02;27.5142;0;1;0;0;0;undefined
0;Unassigned;New Brunswick;Canada;2020-03-11T23:13:06;46.5653;0;1;0;0;0;undefined
0;Unassigned;undefined;Cayman Islands;2020-03-13T12:33:03;19.3133;0;1;0;0;0;undefined
0;Unassigned;Tibet;China;2020-03-11T02:18:14;31.6927;0;1;0;1;0;undefined
0;Unassigned;undefined;Cote d'Ivoire;2020-03-13T22:22:02;7.5400;0;1;0;0;0;undefined
0;Unassigned;undefined;Curacao;2020-03-14T16:15:18;12.1696;0;1;0;0;0;undefined
0;Unassigned;undefined;Eswatini;2020-03-14T13:13:25;-26.5225;0;1;0;0;0;undefined
0;Unassigned;undefined;Ethiopia;2020-03-13T23:33:06;9.1450;0;1;0;0;0;undefined
0;Unassigned;Saint Barthelemy;France;2020-03-14T16:33:03;17.9000;0;1;0;0;0;undefined
0;Unassigned;undefined;Gabon;2020-03-14T13:33:04;-0.8037;0;1;0;0;0;undefined
0;Unassigned;undefined;Guadeloupe;2020-03-13T12:33:03;16.2650;0;1;0;0;0;undefined
0;Unassigned;undefined;Guatemala;2020-03-14T01:33:03;15.7835;0;1;0;0;0;undefined
0;Unassigned;undefined;Guernsey;2020-03-13T22:22:03;49.4500;0;1;0;0;0;undefined
0;Unassigned;undefined;Guinea;2020-03-13T15:33:33;9.9456;0;1;0;0;0;undefined
0;Unassigned;undefined;Guyana;2020-03-14T23:33:02;4.8604;0;1;1;0;0;undefined
0;Unassigned;undefined;Holy See;2020-03-13T22:22:02;41.9029;0;1;0;0;0;undefined
0;Unassigned;undefined;Jordan;2020-03-14T12:53:07;30.5852;0;1;0;1;0;undefined
0;Unassigned;undefined;Kenya;2020-03-13T22:22:03;-0.0236;0;1;0;0;0;undefined
0;Unassigned;undefined;Mauritania;2020-03-14T12:53:07;21.0079;0;1;0;0;0;undefined
0;Unassigned;undefined;Mongolia;2020-03-13T22:22:02;46.8625;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-03-13T22:22:03;28.3949;0;1;0;1;0;undefined
0;Unassigned;undefined;Rwanda;2020-03-14T12:53:07;-1.9403;0;1;0;0;0;undefined
0;Unassigned;undefined;Saint Lucia;2020-03-14T16:15:18;13.9094;0;1;0;0;0;undefined
0;Unassigned;undefined;Saint Vincent and the Grenadines;2020-03-14T16:33:03;12.9843;0;1;0;0;0;undefined
0;Unassigned;undefined;Sudan;2020-03-14T01:13:32;12.8628;0;1;1;0;0;undefined
0;Unassigned;undefined;Suriname;2020-03-14T16:33:03;3.9193;0;1;0;0;0;undefined
0;Unassigned;undefined;Togo;2020-03-13T22:22:02;8.6195;0;1;0;0;0;undefined
0;Unassigned;North Dakota;US;2020-03-12T09:33:03;47.5289;0;1;0;0;0;undefined
0;Unassigned;"Virgin Islands, U.S.";US;2020-03-14T16:15:18;18.3358;0;1;0;0;0;undefined
0;Unassigned;Gibraltar;United Kingdom;2020-03-14T16:33:03;36.1408;0;1;0;1;0;undefined
0;Unassigned;From Diamond Princess;Australia;2020-03-14T02:33:04;35.4437;0;0;0;0;0;undefined
0;Unassigned;West Virginia;US;2020-03-10T02:33:04;38.4912;0;0;0;0;0;undefined
0;Unassigned;undefined;occupied Palestinian territory;2020-03-11T20:53:02;31.9522;0;0;0;0;0;undefined
