FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;undefined;Estonia;2020-03-17T10:33:03;58.5953;0;225;0;1;0;undefined
0;Unassigned;undefined;Ireland;2020-03-17T02:53:03;53.1424;0;223;2;5;0;undefined
0;Unassigned;undefined;Iceland;2020-03-17T15:33:06;64.9631;0;220;1;0;0;undefined
0;Unassigned;Massachusetts;US;2020-03-17T22:53:02;42.2302;0;218;0;1;0;undefined
0;Unassigned;Florida;US;2020-03-17T23:33:02;27.7663;0;216;6;0;0;undefined
0;Unassigned;New South Wales;Australia;2020-03-17T12:33:07;-33.8688;0;210;4;4;0;undefined
0;Unassigned;undefined;Chile;2020-03-17T15:33:06;-35.6751;0;201;0;0;0;undefined
0;Unassigned;undefined;Egypt;2020-03-17T18:13:10;26.8206;0;196;4;32;0;undefined
0;Unassigned;Louisiana;US;2020-03-17T22:53:03;31.1695;0;196;4;0;0;undefined
0;Unassigned;undefined;Philippines;2020-03-17T10:33:03;12.8797;0;187;12;5;0;undefined
0;Unassigned;Ontario;Canada;2020-03-17T16:53:04;51.2538;0;185;1;5;0;undefined
0;Unassigned;undefined;Romania;2020-03-17T10:33:03;45.9432;0;184;0;16;0;undefined
0;Unassigned;undefined;Thailand;2020-03-17T10:33:03;15.8700;0;177;1;41;0;undefined
0;Unassigned;Yunnan;China;2020-03-16T23:53:02;24.9740;0;176;2;172;0;undefined
0;Unassigned;undefined;Indonesia;2020-03-17T10:33:03;-0.7893;0;172;5;8;0;undefined
0;Unassigned;undefined;Saudi Arabia;2020-03-17T17:53:03;23.8859;0;171;0;6;0;undefined
0;Unassigned;Hainan;China;2020-03-16T14:38:45;19.1959;0;168;6;161;0;undefined
0;Unassigned;Hong Kong;China;2020-03-17T10:13:11;22.3000;0;162;4;88;0;undefined
0;Unassigned;Illinois;US;2020-03-17T22:53:03;40.3495;0;161;1;2;0;undefined
0;Unassigned;Colorado;US;2020-03-17T22:53:03;39.0598;0;160;2;0;0;undefined
0;Unassigned;undefined;Iraq;2020-03-17T15:33:06;33.2232;0;154;11;32;0;undefined
0;Unassigned;Guizhou;China;2020-03-17T07:33:03;26.8154;0;147;2;144;0;undefined
0;Unassigned;Georgia;US;2020-03-17T20:13:22;33.0406;0;146;1;0;0;undefined
0;Unassigned;undefined;India;2020-03-17T15:33:06;20.5937;0;142;3;14;0;undefined
0;Unassigned;undefined;Luxembourg;2020-03-17T15:33:06;49.8153;0;140;1;0;0;undefined
0;Unassigned;Tianjin;China;2020-03-15T18:20:18;39.3054;0;136;3;133;0;undefined
0;Unassigned;Gansu;China;2020-03-15T18:20:18;36.0611;0;133;2;91;0;undefined
0;Unassigned;Shanxi;China;2020-03-13T11:09:03;37.5777;0;133;0;133;0;undefined
0;Unassigned;undefined;Kuwait;2020-03-17T10:53:03;29.3117;0;130;0;9;0;undefined
0;Unassigned;Liaoning;China;2020-03-17T12:13:13;41.2956;0;125;1;120;0;undefined
0;Unassigned;undefined;Lebanon;2020-03-17T10:53:03;33.8547;0;120;3;3;0;undefined
0;Unassigned;undefined;Peru;2020-03-17T15:53:12;-9.1900;0;117;0;1;0;undefined
0;Unassigned;undefined;Russia;2020-03-17T15:53:12;61.5240;0;114;0;8;0;undefined
0;Unassigned;Pennsylvania;US;2020-03-17T23:13:10;40.5908;0;112;0;0;0;undefined
0;Unassigned;Texas;US;2020-03-17T20:13:22;31.0545;0;110;1;0;0;undefined
0;Unassigned;undefined;San Marino;2020-03-16T01:33:03;43.9424;0;109;7;4;0;undefined
0;Unassigned;British Columbia;Canada;2020-03-16T19:13:13;53.7267;0;103;4;4;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-03-16T00:22:11;23.4241;0;98;0;23;0;undefined
0;Unassigned;Victoria;Australia;2020-03-17T12:53:09;-37.8136;0;94;0;8;0;undefined
0;Unassigned;Jilin;China;2020-03-16T00:22:10;43.6661;0;93;1;92;0;undefined
0;Unassigned;undefined;Mexico;2020-03-17T10:53:03;23.6345;0;82;0;4;0;undefined
0;Unassigned;undefined;Armenia;2020-03-17T19:33:02;40.0691;0;78;0;1;0;undefined
0;Unassigned;Queensland;Australia;2020-03-17T12:33:07;-28.0167;0;78;0;8;0;undefined
0;Unassigned;undefined;Taiwan*;2020-03-17T08:13:11;23.7000;0;77;1;22;0;undefined
0;Unassigned;Xinjiang;China;2020-03-11T02:18:14;41.1129;0;76;3;73;0;undefined
0;Unassigned;Inner Mongolia;China;2020-03-16T14:38:45;44.0935;0;75;1;73;0;undefined
0;Unassigned;Ningxia;China;2020-03-16T14:38:45;37.2692;0;75;0;75;0;undefined
0;Unassigned;Alberta;Canada;2020-03-17T03:13:18;53.9333;0;74;0;0;0;undefined
0;Unassigned;Quebec;Canada;2020-03-17T19:33:03;52.9399;0;74;0;0;0;undefined
0;Unassigned;Tennessee;US;2020-03-17T23:13:10;35.7478;0;74;0;0;0;undefined
0;Unassigned;undefined;Slovakia;2020-03-17T02:13:34;48.6690;0;72;0;0;0;undefined
0;Unassigned;Wisconsin;US;2020-03-17T20:13:22;44.2685;0;72;0;1;0;undefined
0;Unassigned;undefined;Panama;2020-03-17T10:53:03;8.5380;0;69;1;0;0;undefined
0;Unassigned;undefined;Argentina;2020-03-17T15:53:12;-38.4161;0;68;2;3;0;undefined
0;Unassigned;Connecticut;US;2020-03-17T23:13:10;41.5978;0;68;0;0;0;undefined
0;Unassigned;undefined;Bulgaria;2020-03-17T10:53:03;42.7339;0;67;2;0;0;undefined
0;Unassigned;Ohio;US;2020-03-17T20:53:02;40.3888;0;67;0;0;0;undefined
0;Unassigned;Virginia;US;2020-03-17T20:13:22;37.7693;0;67;2;0;0;undefined
0;Unassigned;Oregon;US;2020-03-17T23:13:10;44.5720;0;66;1;0;0;undefined
0;Unassigned;undefined;Vietnam;2020-03-17T15:53:12;14.0583;0;66;0;16;0;undefined
0;Unassigned;undefined;Colombia;2020-03-17T15:53:12;4.5709;0;65;0;1;0;undefined
0;Unassigned;undefined;Croatia;2020-03-17T10:53:03;45.1000;0;65;0;4;0;undefined
0;Unassigned;undefined;Serbia;2020-03-17T11:13:18;44.0165;0;65;0;1;0;undefined
0;Unassigned;Michigan;US;2020-03-17T20:53:02;43.3266;0;65;0;0;0;undefined
0;Unassigned;North Carolina;US;2020-03-17T23:13:10;35.6301;0;64;0;0;0;undefined
0;Unassigned;undefined;South Africa;2020-03-16T14:38:45;-30.5595;0;62;0;0;0;undefined
0;Unassigned;undefined;Algeria;2020-03-17T03:13:15;28.0339;0;60;4;12;0;undefined
0;Unassigned;Maryland;US;2020-03-17T16:13:14;39.0639;0;60;0;3;0;undefined
0;Unassigned;Minnesota;US;2020-03-17T17:53:03;45.6945;0;60;0;0;0;undefined
0;Unassigned;undefined;Ecuador;2020-03-17T03:13:15;-1.8312;0;58;2;0;0;undefined
0;Unassigned;undefined;Brunei;2020-03-17T15:53:12;4.5353;0;56;0;0;0;undefined
0;Unassigned;Nevada;US;2020-03-17T23:33:02;38.3135;0;56;1;0;0;undefined
0;Unassigned;undefined;Albania;2020-03-17T15:53:12;41.1533;0;55;1;0;0;undefined
0;Unassigned;Utah;US;2020-03-17T20:53:02;40.1500;0;51;0;0;0;undefined
0;Unassigned;undefined;Hungary;2020-03-17T11:13:29;47.1625;0;50;1;2;0;undefined
0;Unassigned;undefined;Latvia;2020-03-17T11:13:29;56.8796;0;49;0;1;0;undefined
0;Unassigned;Faroe Islands;Denmark;2020-03-17T10:13:13;61.8926;0;47;0;0;0;undefined
0;Unassigned;undefined;Turkey;2020-03-17T22:13:16;38.9637;0;47;1;0;0;undefined
0;Unassigned;Diamond Princess;US;2020-03-16T16:53:06;35.4437;0;47;0;0;0;undefined
0;Unassigned;South Carolina;US;2020-03-17T23:13:10;33.8569;0;47;1;0;0;undefined
0;Unassigned;undefined;Cyprus;2020-03-17T03:13:15;35.1264;0;46;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-03-17T15:53:12;7.8731;0;44;0;1;0;undefined
0;Unassigned;undefined;Costa Rica;2020-03-17T03:13:15;9.7489;0;41;0;0;0;undefined
0;Unassigned;undefined;Andorra;2020-03-17T20:53:02;42.5063;0;39;0;1;0;undefined
0;Unassigned;Alabama;US;2020-03-17T23:13:10;32.3182;0;39;0;0;0;undefined
0;Unassigned;undefined;Malta;2020-03-17T15:53:12;35.9375;0;38;0;2;0;undefined
0;Unassigned;undefined;Morocco;2020-03-17T15:53:12;31.7917;0;38;2;1;0;undefined
0;Unassigned;undefined;Belarus;2020-03-16T14:38:45;53.7098;0;36;0;3;0;undefined
0;Unassigned;undefined;Georgia;2020-03-17T11:13:29;42.3154;0;34;0;1;0;undefined
0;Unassigned;undefined;Jordan;2020-03-17T11:13:29;30.5852;0;34;0;1;0;undefined
0;Unassigned;undefined;Cambodia;2020-03-17T15:53:13;12.5657;0;33;0;1;0;undefined
0;Unassigned;undefined;Kazakhstan;2020-03-17T15:53:12;48.0196;0;33;0;0;0;undefined
0;Unassigned;undefined;Venezuela;2020-03-17T11:33:05;6.4238;0;33;0;0;0;undefined
0;Unassigned;Maine;US;2020-03-17T17:53:03;44.6939;0;32;0;0;0;undefined
0;Unassigned;Western Australia;Australia;2020-03-17T12:53:09;-31.9505;0;31;1;0;0;undefined
0;Unassigned;undefined;Moldova;2020-03-17T15:53:12;47.4116;0;30;0;1;0;undefined
0;Unassigned;Indiana;US;2020-03-17T23:13:10;39.8494;0;30;2;0;0;undefined
0;Unassigned;South Australia;Australia;2020-03-16T14:38:46;-34.9285;0;29;0;3;0;undefined
0;Unassigned;undefined;Uruguay;2020-03-17T02:13:54;-32.5228;0;29;0;0;0;undefined
0;Unassigned;undefined;Azerbaijan;2020-03-17T11:53:10;40.1431;0;28;1;6;0;undefined
0;Unassigned;undefined;Bosnia and Herzegovina;2020-03-17T15:53:12;43.9159;0;26;0;2;0;undefined
0;Unassigned;undefined;North Macedonia;2020-03-17T11:53:10;41.6086;0;26;0;1;0;undefined
0;Unassigned;undefined;Senegal;2020-03-17T12:33:06;14.4974;0;26;0;2;0;undefined
0;Unassigned;Kentucky;US;2020-03-17T23:33:02;37.6681;0;26;1;1;0;undefined
0;Unassigned;New Hampshire;US;2020-03-17T23:13:10;43.4525;0;26;0;0;0;undefined
0;Unassigned;undefined;Lithuania;2020-03-17T18:53:02;55.1694;0;25;0;1;0;undefined
0;Unassigned;undefined;Oman;2020-03-17T11:53:10;21.4735;0;24;0;9;0;undefined
0;Unassigned;undefined;Tunisia;2020-03-17T11:53:10;33.8869;0;24;0;0;0;undefined
0;Unassigned;Iowa;US;2020-03-16T23:53:03;42.0115;0;23;0;0;0;undefined
0;Unassigned;New Mexico;US;2020-03-17T23:13:10;34.8405;0;23;0;0;0;undefined
0;Unassigned;Rhode Island;US;2020-03-17T20:53:02;41.6809;0;23;0;0;0;undefined
0;Unassigned;undefined;Afghanistan;2020-03-17T11:53:10;33.9391;0;22;0;1;0;undefined
0;Unassigned;Arkansas;US;2020-03-16T17:13:23;34.9697;0;22;0;0;0;undefined
0;Unassigned;District of Columbia;US;2020-03-16T23:53:03;38.8974;0;22;0;0;0;undefined
0;Unassigned;undefined;Dominican Republic;2020-03-17T08:13:22;18.7357;0;21;1;0;0;undefined
0;Unassigned;Grand Princess;US;2020-03-17T20:53:02;37.6489;0;21;0;0;0;undefined
0;Unassigned;Mississippi;US;2020-03-17T17:53:03;32.7416;0;21;0;0;0;undefined
0;Unassigned;Nebraska;US;2020-03-17T17:53:03;41.1254;0;21;0;0;0;undefined
0;Unassigned;Arizona;US;2020-03-17T23:13:10;33.7298;0;20;0;1;0;undefined
0;Unassigned;Oklahoma;US;2020-03-17T17:53:03;35.5653;0;19;0;0;0;undefined
0;Unassigned;Qinghai;China;2020-03-11T02:18:14;35.7452;0;18;0;18;0;undefined
0;Unassigned;undefined;Guadeloupe;2020-03-17T10:53:03;16.2650;0;18;0;0;0;undefined
0;Unassigned;Kansas;US;2020-03-17T23:13:10;38.5266;0;18;1;0;0;undefined
0;Unassigned;undefined;Martinique;2020-03-17T10:53:03;14.6415;0;16;1;0;0;undefined
0;Unassigned;Delaware;US;2020-03-17T23:33:02;39.3185;0;16;0;0;0;undefined
0;Unassigned;undefined;Burkina Faso;2020-03-16T14:38:45;12.2383;0;15;0;0;0;undefined
0;Unassigned;undefined;Ukraine;2020-03-17T19:33:02;48.3794;0;14;2;0;0;undefined
0;Unassigned;undefined;Maldives;2020-03-15T18:20:18;3.2028;0;13;0;0;0;undefined
0;Unassigned;Macau;China;2020-03-17T04:32:18;22.1667;0;12;0;10;0;undefined
0;Unassigned;undefined;Jamaica;2020-03-17T12:13:16;18.1096;0;12;0;2;0;undefined
0;Unassigned;undefined;New Zealand;2020-03-17T11:53:10;-40.9006;0;12;0;0;0;undefined
0;Unassigned;Vermont;US;2020-03-16T17:13:23;44.0459;0;12;0;0;0;undefined
0;Unassigned;undefined;Bolivia;2020-03-16T14:38:45;-16.2902;0;11;0;0;0;undefined
0;Unassigned;undefined;French Guiana;2020-03-16T14:38:46;3.9339;0;11;0;0;0;undefined
0;Unassigned;Missouri;US;2020-03-17T23:33:02;38.4561;0;11;0;0;0;undefined
0;Unassigned;South Dakota;US;2020-03-17T23:33:02;44.2998;0;11;1;0;0;undefined
0;Unassigned;Wyoming;US;2020-03-17T23:53:03;42.7560;0;11;0;0;0;undefined
0;Unassigned;undefined;Bangladesh;2020-03-17T12:13:16;23.6850;0;10;0;3;0;undefined
0;Unassigned;undefined;Cameroon;2020-03-17T15:53:13;3.8480;0;10;0;0;0;undefined
0;Unassigned;Hawaii;US;2020-03-17T17:33:03;21.0943;0;10;0;0;0;undefined
0;Unassigned;undefined;Uzbekistan;2020-03-17T12:13:16;41.3775;0;10;0;0;0;undefined
0;Unassigned;Reunion;France;2020-03-17T11:13:29;-21.1351;0;9;0;0;0;undefined
0;Unassigned;undefined;Paraguay;2020-03-17T12:13:16;-23.4425;0;9;0;0;0;undefined
0;Unassigned;undefined;Reunion;2020-03-17T07:15:25;-21.1151;0;9;0;0;0;undefined
0;Unassigned;Montana;US;2020-03-17T17:33:03;46.9219;0;9;0;0;0;undefined
0;Unassigned;Grand Princess;Canada;2020-03-17T03:13:18;37.6489;0;8;0;0;0;undefined
0;Unassigned;Manitoba;Canada;2020-03-17T19:33:03;53.7609;0;8;0;0;0;undefined
0;Unassigned;New Brunswick;Canada;2020-03-17T19:33:03;46.5653;0;8;0;0;0;undefined
0;Unassigned;undefined;Honduras;2020-03-17T12:13:16;15.2000;0;8;0;0;0;undefined
0;Unassigned;Idaho;US;2020-03-17T23:33:02;44.2405;0;8;0;0;0;undefined
0;Unassigned;Tasmania;Australia;2020-03-16T14:38:46;-41.4545;0;7;0;0;0;undefined
0;Unassigned;Nova Scotia;Canada;2020-03-17T19:33:03;44.6820;0;7;0;0;0;undefined
0;Unassigned;Saskatchewan;Canada;2020-03-16T20:13:20;52.9399;0;7;0;0;0;undefined
0;Unassigned;French Guiana;France;2020-03-17T07:33:03;4.0000;0;7;0;0;0;undefined
0;Unassigned;undefined;Ghana;2020-03-17T19:33:02;7.9465;0;7;0;0;0;undefined
0;Unassigned;undefined;Guyana;2020-03-17T10:53:03;4.8604;0;7;1;0;0;undefined
0;Unassigned;undefined;Liechtenstein;2020-03-17T12:13:16;47.1660;0;7;0;0;0;undefined
0;Unassigned;undefined;Monaco;2020-03-16T14:38:45;43.7384;0;7;0;0;0;undefined
0;Unassigned;undefined;Rwanda;2020-03-17T02:33:10;-1.9403;0;7;0;0;0;undefined
0;Unassigned;Guadeloupe;France;2020-03-17T07:33:03;16.2500;0;6;0;0;0;undefined
0;Unassigned;undefined;Guatemala;2020-03-17T12:13:16;15.7835;0;6;1;0;0;undefined
0;Unassigned;Channel Islands;United Kingdom;2020-03-16T14:38:45;49.3723;0;6;0;0;0;undefined
0;Unassigned;undefined;Cote d'Ivoire;2020-03-17T14:33:05;7.5400;0;5;0;1;0;undefined
0;Unassigned;undefined;Cuba;2020-03-17T15:53:13;21.5218;0;5;0;0;0;undefined
0;Unassigned;undefined;Ethiopia;2020-03-16T14:38:45;9.1450;0;5;0;0;0;undefined
0;Unassigned;undefined;Mongolia;2020-03-17T15:53:13;46.8625;0;5;0;0;0;undefined
0;Unassigned;undefined;Trinidad and Tobago;2020-03-17T15:53:13;10.6918;0;5;0;0;0;undefined
0;Unassigned;Puerto Rico;US;2020-03-16T00:22:11;18.2208;0;5;0;0;0;undefined
0;Unassigned;undefined;Seychelles;2020-03-17T12:33:06;-4.6796;0;4;0;0;0;undefined
0;Unassigned;undefined;Aruba;2020-03-17T12:33:07;12.5211;0;3;0;0;0;undefined
0;Unassigned;Newfoundland and Labrador;Canada;2020-03-17T17:53:03;53.1355;0;3;0;0;0;undefined
0;Unassigned;undefined;Congo (Kinshasa);2020-03-17T12:33:06;-4.0383;0;3;0;0;0;undefined
0;Unassigned;French Polynesia;France;2020-03-15T18:20:19;-17.6797;0;3;0;0;0;undefined
0;Unassigned;Saint Barthelemy;France;2020-03-16T14:38:45;17.9000;0;3;0;0;0;undefined
0;Unassigned;undefined;Guam;2020-03-16T02:13:16;13.4443;0;3;0;0;0;undefined
0;Unassigned;undefined;Kenya;2020-03-16T00:22:11;-0.0236;0;3;0;0;0;undefined
0;Unassigned;Curacao;Netherlands;2020-03-17T12:33:07;12.1696;0;3;0;0;0;undefined
0;Unassigned;undefined;Nigeria;2020-03-17T12:33:06;9.0820;0;3;0;0;0;undefined
0;Unassigned;Alaska;US;2020-03-17T17:33:03;61.3707;0;3;0;0;0;undefined
0;Unassigned;Guam;US;2020-03-15T18:20:19;13.4443;0;3;0;0;0;undefined
0;Unassigned;North Dakota;US;2020-03-17T23:33:02;47.5289;0;3;0;0;0;undefined
0;Unassigned;Gibraltar;United Kingdom;2020-03-17T02:53:03;36.1408;0;3;0;1;0;undefined
0;Unassigned;Australian Capital Territory;Australia;2020-03-16T14:38:46;-35.4735;0;2;0;0;0;undefined
0;Unassigned;undefined;Barbados;2020-03-17T16:13:14;13.1939;0;2;0;0;0;undefined
0;Unassigned;St Martin;France;2020-03-14T16:33:03;18.0708;0;2;0;0;0;undefined
0;Unassigned;undefined;Kosovo;2020-03-15T18:20:19;42.6026;0;2;0;0;0;undefined
0;Unassigned;undefined;Montenegro;2020-03-17T21:33:02;42.5000;0;2;0;0;0;undefined
0;Unassigned;undefined;Namibia;2020-03-14T16:33:03;-22.9576;0;2;0;0;0;undefined
0;Unassigned;undefined;Saint Lucia;2020-03-17T04:32:19;13.9094;0;2;0;0;0;undefined
0;Unassigned;Virgin Islands;US;2020-03-17T20:53:02;18.3358;0;2;0;0;0;undefined
0;Unassigned;undefined;Antigua and Barbuda;2020-03-15T18:20:19;17.0608;0;1;0;0;0;undefined
0;Unassigned;Northern Territory;Australia;2020-03-14T01:53:03;-12.4634;0;1;0;0;0;undefined
0;Unassigned;undefined;Benin;2020-03-16T14:38:46;9.3077;0;1;0;0;0;undefined
0;Unassigned;undefined;Bhutan;2020-03-13T22:22:02;27.5142;0;1;0;0;0;undefined
0;Unassigned;Prince Edward Island;Canada;2020-03-15T02:13:21;46.5107;0;1;0;0;0;undefined
0;Unassigned;undefined;Central African Republic;2020-03-16T03:33:03;6.6111;0;1;0;0;0;undefined
0;Unassigned;Tibet;China;2020-03-11T02:18:14;31.6927;0;1;0;1;0;undefined
0;Unassigned;undefined;Congo (Brazzaville);2020-03-16T14:38:45;-0.2280;0;1;0;0;0;undefined
0;Unassigned;undefined;Equatorial Guinea;2020-03-15T06:41:54;1.5000;0;1;0;0;0;undefined
0;Unassigned;undefined;Eswatini;2020-03-15T06:41:54;-26.5225;0;1;0;0;0;undefined
0;Unassigned;Mayotte;France;2020-03-16T14:38:45;-12.8431;0;1;0;0;0;undefined
0;Unassigned;undefined;Gabon;2020-03-14T13:33:04;-0.8037;0;1;0;0;0;undefined
0;Unassigned;undefined;Greenland;2020-03-16T16:53:06;71.7069;0;1;0;0;0;undefined
0;Unassigned;undefined;Guinea;2020-03-15T06:41:54;9.9456;0;1;0;0;0;undefined
0;Unassigned;undefined;Holy See;2020-03-13T22:22:02;41.9029;0;1;0;0;0;undefined
0;Unassigned;undefined;Liberia;2020-03-17T12:13:16;6.4281;0;1;0;0;0;undefined
0;Unassigned;undefined;Mauritania;2020-03-15T18:20:19;21.0079;0;1;0;0;0;undefined
0;Unassigned;undefined;Mayotte;2020-03-16T14:38:45;-12.8275;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-03-13T22:22:03;28.3949;0;1;0;1;0;undefined
0;Unassigned;undefined;Saint Vincent and the Grenadines;2020-03-14T16:33:03;12.9843;0;1;0;0;0;undefined
0;Unassigned;undefined;Somalia;2020-03-16T14:38:46;5.1521;0;1;0;0;0;undefined
0;Unassigned;undefined;Sudan;2020-03-14T01:13:32;12.8628;0;1;1;0;0;undefined
0;Unassigned;undefined;Suriname;2020-03-14T16:33:03;3.9193;0;1;0;0;0;undefined
0;Unassigned;undefined;Tanzania;2020-03-17T01:33:03;-6.3690;0;1;0;0;0;undefined
0;Unassigned;undefined;The Bahamas;2020-03-16T03:33:03;24.2500;0;1;0;0;0;undefined
0;Unassigned;undefined;The Gambia;2020-03-17T23:33:02;13.4667;0;1;0;0;0;undefined
0;Unassigned;undefined;Togo;2020-03-13T22:22:02;8.6195;0;1;0;0;0;undefined
0;Unassigned;West Virginia;US;2020-03-17T23:33:02;38.4912;0;1;0;0;0;undefined
0;Unassigned;Cayman Islands;United Kingdom;2020-03-16T14:53:04;19.3133;0;1;1;0;0;undefined
0;Unassigned;From Diamond Princess;Australia;2020-03-14T02:33:04;35.4437;0;0;0;0;0;undefined
0;Unassigned;undefined;Guernsey;2020-03-17T18:33:03;49.4500;0;0;0;0;0;undefined
0;Unassigned;undefined;Jersey;2020-03-17T18:33:03;49.1900;0;0;0;0;0;undefined
0;Unassigned;undefined;Puerto Rico;2020-03-17T16:13:14;18.2000;0;0;0;0;0;undefined
0;Unassigned;undefined;Republic of the Congo;2020-03-17T21:33:03;-1.4400;0;0;0;0;0;undefined
0;Unassigned;undefined;occupied Palestinian territory;2020-03-11T20:53:02;31.9522;0;0;0;0;0;undefined
