FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;undefined;Holy See;2020-03-13T22:22:02;41.9029;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-03-13T22:22:03;28.3949;0;1;0;1;0;undefined
0;Unassigned;Sint Maarten;Netherlands;2020-03-20T21:13:30;18.0425;0;1;0;0;0;undefined
0;Unassigned;undefined;Niger;2020-03-20T02:13:52;17.6078;0;1;0;0;0;undefined
0;Unassigned;undefined;Papua New Guinea;2020-03-21T23:43:02;-6.315;0;1;0;0;0;undefined
0;Unassigned;undefined;Saint Vincent and the Grenadines;2020-03-14T16:33:03;12.9843;0;1;0;0;0;undefined
0;Unassigned;undefined;Somalia;2020-03-18T00:53:03;5.1521;0;1;0;0;0;undefined
0;Unassigned;US;US;2020-03-21T19:43:03;37.0902;0;1;0;171;0;undefined
0;Unassigned;undefined;Uganda;2020-03-21T23:43:02;1;0;1;0;0;0;undefined
0;Unassigned;Isle of Man;United Kingdom;2020-03-20T15:13:21;54.2361;0;1;0;0;0;undefined
0;Unassigned;Montserrat;United Kingdom;2020-03-18T11:53:04;16.7425;0;1;0;0;0;undefined
0;Unassigned;From Diamond Princess;Australia;2020-03-14T02:33:04;35.4437;0;0;0;0;0;undefined
0;Unassigned;French Guiana;France;2020-03-18T14:33:15;4;0;0;0;0;0;undefined
0;Unassigned;Guadeloupe;France;2020-03-18T14:33:15;16.25;0;0;0;0;0;undefined
0;Unassigned;Mayotte;France;2020-03-18T14:33:15;-12.8431;0;0;0;0;0;undefined
0;Unassigned;Reunion;France;2020-03-18T14:33:15;-21.1351;0;0;0;0;0;undefined
0;Unassigned;undefined;Greenland;2020-03-19T09:33:04;72;0;0;0;0;0;undefined
0;Unassigned;undefined;Guam;2020-03-18T19:14:33;13.4443;0;0;0;0;0;undefined
0;Unassigned;undefined;Guernsey;2020-03-17T18:33:03;49.45;0;0;0;0;0;undefined
0;Unassigned;undefined;Jersey;2020-03-17T18:33:03;49.19;0;0;0;0;0;undefined
0;Unassigned;undefined;Puerto Rico;2020-03-17T16:13:14;18.2;0;0;0;0;0;undefined
0;Unassigned;undefined;Republic of the Congo;2020-03-17T21:33:03;-1.44;0;0;0;0;0;undefined
0;Unassigned;undefined;The Bahamas;2020-03-19T12:13:38;24.25;0;0;0;0;0;undefined
0;Unassigned;undefined;The Gambia;2020-03-18T14:13:56;13.4667;0;0;0;0;0;undefined
