FIPS;Admin2;Province_State;Country_Region;Last_Update;Lat;Long_;Confirmed;Deaths;Recovered;Active;Combined_Key;
0;Unassigned;Shanxi;Mainland China;2020-03-10T23:53:02;37.5777;0;133;0;131;0;undefined
0;Unassigned;undefined;Malaysia;2020-03-10T16:33:13;2.5000;0;129;0;24;0;undefined
0;Unassigned;Gansu;Mainland China;2020-03-10T14:33:13;36.0611;0;125;2;88;0;undefined
0;Unassigned;Liaoning;Mainland China;2020-03-10T04:13:09;41.2956;0;125;1;111;0;undefined
0;Unassigned;Hong Kong;Hong Kong SAR;2020-03-10T23:53:02;22.3000;0;120;3;65;0;undefined
0;Unassigned;undefined;Bahrain;2020-03-10T18:53:02;26.0275;0;110;0;22;0;undefined
0;Unassigned;Jilin;Mainland China;2020-03-09T14:33:03;43.6661;0;93;1;91;0;undefined
0;Unassigned;Massachusetts;US;2020-03-10T22:13:11;42.2302;0;92;0;1;0;undefined
0;Unassigned;undefined;Greece;2020-03-10T10:53:03;39.0742;0;89;0;0;0;undefined
0;Unassigned;Xinjiang;Mainland China;2020-03-08T05:33:02;41.1129;0;76;3;73;0;undefined
0;Unassigned;Inner Mongolia;Mainland China;2020-03-08T05:13:06;44.0935;0;75;1;70;0;undefined
0;Unassigned;Ningxia;Mainland China;2020-03-06T12:53:03;37.2692;0;75;0;71;0;undefined
0;Unassigned;undefined;United Arab Emirates;2020-03-10T11:13:12;23.4241;0;74;0;12;0;undefined
0;Unassigned;undefined;Iraq;2020-03-10T05:13:07;33.0000;0;71;7;3;0;undefined
0;Unassigned;undefined;Iceland;2020-03-10T12:53:02;64.9631;0;69;0;1;0;undefined
0;Unassigned;undefined;Kuwait;2020-03-10T10:13:28;29.5000;0;69;0;1;0;undefined
0;Unassigned;undefined;Egypt;2020-03-10T05:13:07;26.0000;0;59;1;1;0;undefined
0;Unassigned;undefined;Israel;2020-03-10T12:53:02;31.0000;0;58;0;4;0;undefined
0;Unassigned;undefined;India;2020-03-10T10:13:28;21.0000;0;56;0;4;0;undefined
0;Unassigned;New South Wales;Australia;2020-03-10T14:13:14;-33.8688;0;55;2;4;0;undefined
0;Unassigned;undefined;Thailand;2020-03-10T08:53:03;15.8700;0;53;1;33;0;undefined
0;Unassigned;undefined;San Marino;2020-03-10T05:13:07;43.9424;0;51;2;0;0;undefined
0;Unassigned;Taiwan;Taipei and environs;2020-03-10T19:13:15;23.7000;0;47;1;17;0;undefined
0;Unassigned;Diamond Princess;US;2020-03-10T02:33:04;35.4437;0;46;0;0;0;undefined
0;Unassigned;undefined;Czech Republic;2020-03-10T13:33:14;49.8175;0;41;0;0;0;undefined
0;Unassigned;undefined;Lebanon;2020-03-10T10:53:03;33.8547;0;41;1;1;0;undefined
0;Unassigned;undefined;Portugal;2020-03-10T12:53:02;39.3999;0;41;0;0;0;undefined
0;Unassigned;undefined;Finland;2020-03-10T10:13:30;64.0000;0;40;0;1;0;undefined
0;Unassigned;Ontario;Canada;2020-03-10T17:13:32;51.2538;0;36;0;4;0;undefined
0;Unassigned;undefined;Ireland;2020-03-10T19:13:21;53.1424;0;34;0;0;0;undefined
0;Unassigned;undefined;Philippines;2020-03-10T10:13:30;12.8797;0;33;1;2;0;undefined
0;Unassigned;British Columbia;Canada;2020-03-09T22:43:25;53.7267;0;32;1;4;0;undefined
0;Unassigned;undefined;Brazil;2020-03-10T16:53:13;-14.2350;0;31;0;0;0;undefined
0;Unassigned;undefined;Slovenia;2020-03-10T16:13:26;46.1512;0;31;0;0;0;undefined
0;Unassigned;undefined;Viet Nam;2020-03-10T19:13:21;16.0000;0;31;0;16;0;undefined
0;Unassigned;undefined;Indonesia;2020-03-10T12:53:02;-0.7893;0;27;0;2;0;undefined
0;Unassigned;undefined;Romania;2020-03-10T16:33:13;46.0000;0;25;0;3;0;undefined
0;Unassigned;undefined;occupied Palestinian territory;2020-03-10T19:13:21;31.9522;0;25;0;0;0;undefined
0;Unassigned;undefined;Qatar;2020-03-10T16:13:26;25.3548;0;24;0;0;0;undefined
0;Unassigned;undefined;Poland;2020-03-10T20:13:07;51.9194;0;22;0;0;0;undefined
0;Unassigned;Grand Princess;US;2020-03-10T02:33:04;37.6489;0;21;0;0;0;undefined
0;Unassigned;undefined;Algeria;2020-03-09T10:13:06;28.0339;0;20;0;0;0;undefined
0;Unassigned;undefined;Saudi Arabia;2020-03-10T05:13:07;24.0000;0;20;0;1;0;undefined
0;Unassigned;Queensland;Australia;2020-03-10T13:53:06;-28.0167;0;18;0;8;0;undefined
0;Unassigned;Victoria;Australia;2020-03-10T14:33:13;-37.8136;0;18;0;7;0;undefined
0;Unassigned;Qinghai;Mainland China;2020-02-21T04:43:02;35.7452;0;18;0;18;0;undefined
0;Unassigned;undefined;Oman;2020-03-10T08:33:02;21.0000;0;18;0;9;0;undefined
0;Unassigned;undefined;Argentina;2020-03-10T05:13:07;-38.4161;0;17;1;0;0;undefined
0;Unassigned;Georgia;US;2020-03-10T03:53:03;33.0406;0;17;0;0;0;undefined
0;Unassigned;undefined;Pakistan;2020-03-10T05:13:07;30.3753;0;16;0;1;0;undefined
0;Unassigned;undefined;Ecuador;2020-03-09T09:03:03;-1.8312;0;15;0;0;0;undefined
0;Unassigned;undefined;Georgia;2020-03-09T10:13:06;42.3154;0;15;0;0;0;undefined
0;Unassigned;Colorado;US;2020-03-10T18:33:03;39.0598;0;15;0;0;0;undefined
0;Unassigned;Florida;US;2020-03-10T13:13:14;27.7663;0;15;2;0;0;undefined
0;Unassigned;New Jersey;US;2020-03-10T18:13:16;40.2989;0;15;1;0;0;undefined
0;Unassigned;Oregon;US;2020-03-10T19:53:13;44.5720;0;15;0;0;0;undefined
0;Unassigned;undefined;Croatia;2020-03-10T16:53:13;45.1667;0;14;0;0;0;undefined
0;Unassigned;undefined;Chile;2020-03-10T05:13:07;-35.6751;0;13;0;0;0;undefined
0;Unassigned;Texas;US;2020-03-10T04:13:13;31.0545;0;13;0;0;0;undefined
0;Unassigned;undefined;Estonia;2020-03-10T11:13:13;58.5953;0;12;0;0;0;undefined
0;Unassigned;Illinois;US;2020-03-10T18:33:03;40.3495;0;12;0;2;0;undefined
0;Unassigned;Pennsylvania;US;2020-03-10T18:13:16;40.5908;0;12;0;0;0;undefined
0;Unassigned;undefined;Azerbaijan;2020-03-10T16:13:27;40.1431;0;11;0;0;0;undefined
0;Unassigned;undefined;Peru;2020-03-10T16:33:13;-9.1900;0;11;0;0;0;undefined
0;Unassigned;undefined;Albania;2020-03-10T12:53:02;41.1533;0;10;0;0;0;undefined
0;Unassigned;Macau;Macao SAR;2020-03-10T19:13:20;22.1667;0;10;0;10;0;undefined
0;Unassigned;undefined;Russian Federation;2020-03-10T19:13:21;60.0000;0;10;0;3;0;undefined
0;Unassigned;undefined;Belarus;2020-03-10T16:13:27;53.7098;0;9;0;3;0;undefined
0;Unassigned;undefined;Costa Rica;2020-03-09T09:03:03;9.7489;0;9;0;0;0;undefined
0;Unassigned;undefined;Hungary;2020-03-09T09:43:03;47.1625;0;9;0;0;0;undefined
0;Unassigned;undefined;Latvia;2020-03-10T10:13:41;56.8796;0;8;0;1;0;undefined
0;Unassigned;Iowa;US;2020-03-10T02:33:04;42.0115;0;8;0;0;0;undefined
0;Unassigned;Maryland;US;2020-03-10T18:13:16;39.0639;0;8;0;0;0;undefined
0;Unassigned;South Australia;Australia;2020-03-06T04:23:08;-34.9285;0;7;0;2;0;undefined
0;Unassigned;Alberta;Canada;2020-03-09T17:53:24;53.9333;0;7;0;0;0;undefined
0;Unassigned;undefined;Mexico;2020-03-10T05:13:07;23.0000;0;7;0;4;0;undefined
0;Unassigned;undefined;North Macedonia;2020-03-10T10:53:03;41.6086;0;7;0;0;0;undefined
0;Unassigned;undefined;Slovakia;2020-03-10T05:13:07;48.6690;0;7;0;0;0;undefined
0;Unassigned;undefined;South Africa;2020-03-10T05:13:07;-30.5595;0;7;0;0;0;undefined
0;Unassigned;North Carolina;US;2020-03-10T02:33:04;35.6301;0;7;0;0;0;undefined
0;Unassigned;South Carolina;US;2020-03-10T02:33:04;33.8569;0;7;0;0;0;undefined
0;Unassigned;Tennessee;US;2020-03-10T19:53:13;35.7478;0;7;0;0;0;undefined
0;Unassigned;Virginia;US;2020-03-10T03:53:03;37.7693;0;7;0;0;0;undefined
0;Unassigned;Western Australia;Australia;2020-03-10T14:33:13;-31.9505;0;6;1;0;0;undefined
0;Unassigned;undefined;Maldives;2020-03-10T05:13:07;3.2028;0;6;0;0;0;undefined
0;Unassigned;Arizona;US;2020-03-10T02:53:04;33.7298;0;6;0;1;0;undefined
0;Unassigned;Indiana;US;2020-03-10T17:13:25;39.8494;0;6;0;0;0;undefined
0;Unassigned;Kentucky;US;2020-03-10T02:33:04;37.6681;0;6;0;0;0;undefined
0;Unassigned;undefined;Afghanistan;2020-03-10T12:33:02;33.0000;0;5;0;0;0;undefined
0;Unassigned;undefined;Bosnia and Herzegovina;2020-03-10T05:13:07;43.9159;0;5;0;0;0;undefined
0;Unassigned;undefined;Dominican Republic;2020-03-08T17:23:08;18.7357;0;5;0;0;0;undefined
0;Unassigned;undefined;French Guiana;2020-03-07T03:23:05;3.9339;0;5;0;0;0;undefined
0;Unassigned;undefined;Luxembourg;2020-03-10T05:13:07;49.8144;0;5;0;0;0;undefined
0;Unassigned;undefined;Malta;2020-03-10T16:33:13;35.9375;0;5;0;0;0;undefined
0;Unassigned;undefined;New Zealand;2020-03-07T02:03:29;-40.9006;0;5;0;0;0;undefined
0;Unassigned;undefined;Serbia;2020-03-10T18:53:03;44.0165;0;5;0;0;0;undefined
0;Unassigned;undefined;Tunisia;2020-03-10T05:13:07;33.8869;0;5;0;0;0;undefined
0;Unassigned;District of Columbia;US;2020-03-10T03:53:03;38.8974;0;5;0;0;0;undefined
0;Unassigned;undefined;Bulgaria;2020-03-09T14:43:03;42.7339;0;4;0;0;0;undefined
0;Unassigned;Quebec;Canada;2020-03-10T00:53:03;52.9399;0;4;0;0;0;undefined
0;Unassigned;undefined;Senegal;2020-03-08T20:23:08;14.4974;0;4;0;1;0;undefined
0;Unassigned;Nevada;US;2020-03-10T02:33:04;38.3135;0;4;0;0;0;undefined
0;Unassigned;New Hampshire;US;2020-03-10T02:33:04;43.4525;0;4;0;0;0;undefined
0;Unassigned;undefined;Bangladesh;2020-03-10T06:19:32;23.6850;0;3;0;0;0;undefined
0;Unassigned;undefined;Colombia;2020-03-10T05:33:02;4.5709;0;3;0;0;0;undefined
0;Unassigned;undefined;Cyprus;2020-03-10T13:13:13;35.1264;0;3;0;0;0;undefined
0;Unassigned;undefined;Morocco;2020-03-10T14:13:14;31.7917;0;3;1;0;0;undefined
0;Unassigned;undefined;Republic of Moldova;2020-03-10T19:13:21;47.4116;0;3;0;0;0;undefined
0;Unassigned;Minnesota;US;2020-03-10T19:53:13;45.6945;0;3;0;0;0;undefined
0;Unassigned;Nebraska;US;2020-03-10T03:13:17;41.1254;0;3;0;0;0;undefined
0;Unassigned;Ohio;US;2020-03-10T03:13:17;40.3888;0;3;0;0;0;undefined
0;Unassigned;Rhode Island;US;2020-03-10T03:13:17;41.6809;0;3;0;0;0;undefined
0;Unassigned;Wisconsin;US;2020-03-10T17:13:25;44.2685;0;3;0;1;0;undefined
0;Unassigned;Tasmania;Australia;2020-03-08T05:43:04;-41.4545;0;2;0;0;0;undefined
0;Unassigned;undefined;Cambodia;2020-03-08T04:53:03;11.5500;0;2;0;1;0;undefined
0;Unassigned;undefined;Cameroon;2020-03-08T05:23:03;3.8480;0;2;0;0;0;undefined
0;Unassigned;undefined;Faroe Islands;2020-03-08T05:13:07;61.8926;0;2;0;0;0;undefined
0;Unassigned;undefined;Martinique;2020-03-07T03:23:05;14.6415;0;2;0;0;0;undefined
0;Unassigned;undefined;Nigeria;2020-03-09T09:43:03;9.0820;0;2;0;0;0;undefined
0;Unassigned;undefined;Saint Martin;2020-03-10T05:33:02;18.0708;0;2;0;0;0;undefined
0;Unassigned;Connecticut;US;2020-03-10T03:13:17;41.5978;0;2;0;0;0;undefined
0;Unassigned;Hawaii;US;2020-03-10T03:13:17;21.0943;0;2;0;0;0;undefined
0;Unassigned;Oklahoma;US;2020-03-10T17:13:25;35.5653;0;2;0;0;0;undefined
0;Unassigned;Utah;US;2020-03-10T16:53:13;40.1500;0;2;0;0;0;undefined
0;Unassigned;undefined;Andorra;2020-03-02T20:23:16;42.5063;0;1;0;0;0;undefined
0;Unassigned;undefined;Armenia;2020-03-01T19:53:02;40.0691;0;1;0;0;0;undefined
0;Unassigned;Northern Territory;Australia;2020-03-10T14:13:14;-12.4634;0;1;0;0;0;undefined
0;Unassigned;undefined;Bhutan;2020-03-06T15:43:02;27.5142;0;1;0;0;0;undefined
0;Unassigned;undefined;Brunei;2020-03-10T06:13:43;4.5353;0;1;0;0;0;undefined
0;Unassigned;undefined;Burkina Faso;2020-03-10T05:33:02;12.2383;0;1;0;0;0;undefined
0;Unassigned;undefined;Channel Islands;2020-03-10T05:33:02;49.3723;0;1;0;0;0;undefined
0;Unassigned;undefined;Gibraltar;2020-03-10T08:33:03;36.1408;0;1;0;1;0;undefined
0;Unassigned;undefined;Holy See;2020-03-10T19:13:21;41.9029;0;1;0;0;0;undefined
0;Unassigned;undefined;Jordan;2020-03-03T15:33:02;31.2400;0;1;0;0;0;undefined
0;Unassigned;undefined;Liechtenstein;2020-03-04T01:33:07;47.1400;0;1;0;0;0;undefined
0;Unassigned;undefined;Lithuania;2020-02-28T16:23:03;55.1694;0;1;0;0;0;undefined
0;Unassigned;Tibet;Mainland China;2020-02-12T06:43:02;31.6927;0;1;0;1;0;undefined
0;Unassigned;undefined;Monaco;2020-02-29T00:33:01;43.7333;0;1;0;0;0;undefined
0;Unassigned;undefined;Mongolia;2020-03-10T06:13:43;46.8625;0;1;0;0;0;undefined
0;Unassigned;undefined;Nepal;2020-03-10T08:33:03;28.3949;0;1;0;1;0;undefined
0;Unassigned;undefined;Panama;2020-03-10T06:13:43;8.5380;0;1;0;0;0;undefined
0;Unassigned;undefined;Paraguay;2020-03-08T09:13:16;-23.4425;0;1;0;0;0;undefined
0;Unassigned;undefined;Saint Barthelemy;2020-03-09T10:43:06;17.9000;0;1;0;0;0;undefined
0;Unassigned;undefined;Sri Lanka;2020-03-10T08:33:03;7.8731;0;1;0;1;0;undefined
0;Unassigned;undefined;Togo;2020-03-07T02:13:09;8.6195;0;1;0;0;0;undefined
0;Unassigned;Kansas;US;2020-03-10T03:13:17;38.5266;0;1;0;0;0;undefined
0;Unassigned;Louisiana;US;2020-03-10T03:13:17;31.1695;0;1;0;0;0;undefined
0;Unassigned;Missouri;US;2020-03-10T03:13:17;38.4561;0;1;0;0;0;undefined
0;Unassigned;Vermont;US;2020-03-10T03:13:17;44.0459;0;1;0;0;0;undefined
0;Unassigned;undefined;Ukraine;2020-03-03T15:33:02;48.3794;0;1;0;0;0;undefined
0;Unassigned;From Diamond Princess;Australia;2020-02-29T02:03:10;35.4437;0;0;0;0;0;undefined
0;Unassigned;Alaska;US;2020-03-10T02:33:04;61.3707;0;0;0;0;0;undefined
0;Unassigned;Arkansas;US;2020-03-10T02:33:04;34.9697;0;0;0;0;0;undefined
0;Unassigned;Delaware;US;2020-03-10T02:33:04;39.3185;0;0;0;0;0;undefined
0;Unassigned;Idaho;US;2020-03-10T02:33:04;44.2405;0;0;0;0;0;undefined
0;Unassigned;Maine;US;2020-03-10T02:33:04;44.6939;0;0;0;0;0;undefined
0;Unassigned;Michigan;US;2020-03-10T02:33:04;43.3266;0;0;0;0;0;undefined
0;Unassigned;Mississippi;US;2020-03-10T02:33:04;32.7416;0;0;0;0;0;undefined
0;Unassigned;Montana;US;2020-03-10T02:33:04;46.9219;0;0;0;0;0;undefined
0;Unassigned;New Mexico;US;2020-03-10T02:33:04;34.8405;0;0;0;0;0;undefined
0;Unassigned;North Dakota;US;2020-03-10T02:33:04;47.5289;0;0;0;0;0;undefined
0;Unassigned;South Dakota;US;2020-03-10T02:33:04;44.2998;0;0;0;0;0;undefined
0;Unassigned;West Virginia;US;2020-03-10T02:33:04;38.4912;0;0;0;0;0;undefined
0;Unassigned;Wyoming;US;2020-03-10T02:33:04;42.7560;0;0;0;0;0;undefined
